polymer_idx,feature,shap_value
11,poly_slogp_vsa1_sidechainfeaturizer_sum,0.10099420739601177
11,drug_fingerprint_bit_179,0.099067312570309
11,drug_fingerprint_bit_216,0.0958387733903493
11,drug_fingerprint_bit_93,0.09581485792375947
11,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.09456133169508578
11,drug_fingerprint_bit_245,0.09399367224937186
11,drug_fingerprint_bit_95,0.0929351572535182
11,drug_fingerprint_bit_185,0.09180030118583847
11,drug_molecular_weight_sum_fullmolecularfeaturizer,0.0913463712972288
11,drug_fingerprint_bit_109,0.08951276254182183
11,drug_fingerprint_bit_34,0.08939313458347194
11,drug_fingerprint_bit_200,0.08814147956597093
11,drug_fingerprint_bit_224,0.08759745096727754
11,fingerprint_H_bit_63,0.08634672024076295
11,drug_fingerprint_bit_85,0.08519659436820116
11,drug_fingerprint_bit_114,0.08449669964253902
11,fingerprint_H_bit_37,0.08414122133203247
11,drug_fingerprint_bit_203,0.08410441761415555
11,drug_fingerprint_bit_127,0.0834386640414068
11,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.0830946132960434
11,drug_fingerprint_bit_126,0.08261500406855486
11,drug_fingerprint_bit_44,0.08063825776272314
11,drug_fingerprint_bit_238,0.08044394628049509
11,drug_fingerprint_bit_229,0.07811784060974016
11,drug_fingerprint_bit_150,0.07694210873654168
11,drug_fingerprint_bit_170,0.07659639391806682
11,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.07548803230600362
11,drug_fingerprint_bit_145,0.07490773757617879
11,drug_fingerprint_bit_161,0.07464905585890327
11,drug_fingerprint_bit_15,0.0742395228051078
11,drug_fingerprint_bit_212,0.07306261194557755
11,drug_fingerprint_bit_4,0.07169106826800684
11,drug_fingerprint_bit_11,0.06974159027562385
11,drug_fingerprint_bit_204,0.06773187717816001
11,fingerprint_H_bit_98,0.0674890156215053
11,drug_fingerprint_bit_132,0.06664838635538739
11,fingerprint_H_bit_162,0.06535539055899205
11,fingerprint_H_bit_216,0.0633904435208241
11,fingerprint_H_bit_227,0.062487107727249094
11,fingerprint_H_bit_245,0.062106038515970595
11,poly_double_bonds_sidechainfeaturizer_sum,0.060501481569326346
11,fingerprint_H_bit_68,0.059692233782318596
11,drug_fingerprint_bit_172,0.05924191625658829
11,drug_fingerprint_bit_77,0.05825216501792696
11,drug_fingerprint_bit_143,0.05765455752693427
11,drug_fingerprint_bit_236,0.0562263928358077
11,poly_molecular_weight_sum_fullpolymerfeaturizer,0.055798977266327335
11,drug_fingerprint_bit_119,0.05547004813665553
11,fingerprint_H_bit_185,0.055325801441656934
11,fingerprint_H_bit_18,0.05519602368521175
11,drug_fingerprint_bit_101,0.054817253523867286
11,drug_fingerprint_bit_26,0.05465768139994441
11,drug_fingerprint_bit_58,0.05416303223607556
11,drug_fingerprint_bit_193,0.054094850185489554
11,fingerprint_H_bit_164,0.05373547543632814
11,drug_fingerprint_bit_41,0.05316384534876243
11,drug_fingerprint_bit_23,0.05215470813266979
11,drug_fingerprint_bit_2,0.04989716477204566
11,drug_fingerprint_bit_246,0.0484721131401863
11,drug_fingerprint_bit_227,0.04842869564377761
11,drug_fingerprint_bit_28,0.046893755061878616
11,drug_fingerprint_bit_1,0.04263379432793069
11,drug_fingerprint_bit_122,0.04141705133645625
11,fingerprint_H_bit_26,0.04118454428422808
11,drug_fingerprint_bit_173,0.04115048740610483
11,fingerprint_H_bit_34,0.0401856928641398
11,drug_single_bonds_sum_fullmolecularfeaturizer,0.03902442144436835
11,drug_fingerprint_bit_16,0.03762827596929476
11,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.03712020586536937
11,drug_fingerprint_bit_146,0.03677220570175638
11,drug_fingerprint_bit_202,0.03599047257319992
11,drug_fingerprint_bit_152,0.03484361015108173
11,fingerprint_H_bit_112,0.03482700617690276
11,drug_fingerprint_bit_103,0.03477246159540318
11,drug_fingerprint_bit_222,0.034437237698277015
11,drug_fingerprint_bit_74,0.03395157725228156
11,fingerprint_H_bit_205,0.03265848892997198
11,drug_fingerprint_bit_153,0.032405473329629744
11,drug_fingerprint_bit_94,0.032206414152116225
11,fingerprint_H_bit_66,0.028815291585450247
11,fingerprint_H_bit_114,0.02818256038003586
11,drug_fingerprint_bit_206,0.028054579004059783
11,drug_total_halogens_sum_fullmolecularfeaturizer,0.02708786292630096
11,fingerprint_H_bit_233,0.026002524312148747
11,drug_fingerprint_bit_169,0.025041415522653508
11,drug_fingerprint_bit_131,0.023346542436969493
11,drug_fingerprint_bit_174,0.02058263624860046
11,drug_fingerprint_bit_66,0.01989382608477094
11,drug_fingerprint_bit_171,0.01915291624252589
11,fingerprint_H_bit_61,0.016274633577445023
11,drug_fingerprint_bit_135,0.016185380460492955
11,drug_fingerprint_bit_191,0.015927411918610333
11,drug_fingerprint_bit_14,0.01549077841054677
11,drug_fingerprint_bit_56,0.01443335352083121
11,drug_fingerprint_bit_106,0.014251554201898038
11,fingerprint_H_bit_116,0.013587059150480816
11,fingerprint_H_bit_174,0.013560711573656221
11,drug_fingerprint_bit_137,0.013431434420204637
11,drug_fingerprint_bit_116,0.012457101997825
11,drug_fingerprint_bit_177,0.01235217125331586
11,fingerprint_H_bit_212,0.01110777664771967
11,fingerprint_H_bit_143,0.011057543607977274
11,drug_fingerprint_bit_67,0.010546527946278963
11,drug_fingerprint_bit_19,0.009890581545068087
11,fingerprint_H_bit_131,0.00904546163926109
11,fingerprint_H_bit_224,0.008841630589548516
11,fingerprint_H_bit_46,0.00793751578418756
11,drug_double_bonds_sum_fullmolecularfeaturizer,0.007361160129731112
11,fingerprint_H_bit_106,0.00595606060863577
11,fingerprint_H_bit_65,0.005219946820475615
11,drug_fingerprint_bit_134,0.004931888183324652
11,drug_fingerprint_bit_240,0.004811639763662279
11,drug_fingerprint_bit_13,0.004347733207422567
11,drug_fingerprint_bit_80,0.0035515812207001984
11,drug_fingerprint_bit_76,0.003411904973258733
11,drug_fingerprint_bit_70,0.0030508278955195334
11,drug_fingerprint_bit_121,0.0028492706061063982
11,drug_fingerprint_bit_241,0.0019326622044474645
11,drug_fingerprint_bit_32,0.00122286434368262
11,drug_fingerprint_bit_43,0.0008304761434263032
11,drug_fingerprint_bit_235,0.0007622100693694003
11,drug_fingerprint_bit_62,0.0004357661899383073
11,fingerprint_H_bit_22,0.0
11,fingerprint_H_bit_20,0.0
11,fingerprint_H_bit_21,0.0
11,drug_fingerprint_bit_221,0.0
11,fingerprint_H_bit_79,0.0
11,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
11,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
11,fingerprint_H_bit_0,0.0
11,fingerprint_H_bit_2,0.0
11,fingerprint_H_bit_3,0.0
11,drug_fingerprint_bit_220,0.0
11,drug_fingerprint_bit_254,0.0
11,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
11,fingerprint_H_bit_96,0.0
11,fingerprint_H_bit_97,0.0
11,fingerprint_H_bit_71,0.0
11,poly_triple_bonds_sidechainfeaturizer_sum,0.0
11,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
11,fingerprint_H_bit_23,0.0
11,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
11,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
11,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
11,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
11,fingerprint_H_bit_36,0.0
11,fingerprint_H_bit_40,0.0
11,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
11,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
11,poly_total_halogens_sidechainfeaturizer_sum,0.0
11,poly_fluorine_count_sidechainfeaturizer_sum,0.0
11,poly_chlorine_count_sidechainfeaturizer_sum,0.0
11,poly_bromine_count_sidechainfeaturizer_sum,0.0
11,poly_iodine_count_sidechainfeaturizer_sum,0.0
11,drug_fingerprint_bit_209,0.0
11,drug_fingerprint_bit_215,0.0
11,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
11,fingerprint_H_bit_72,0.0
11,fingerprint_H_bit_73,0.0
11,fingerprint_H_bit_74,0.0
11,fingerprint_H_bit_76,0.0
11,fingerprint_H_bit_77,0.0
11,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
11,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
11,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
11,fingerprint_H_bit_242,0.0
11,fingerprint_H_bit_243,0.0
11,fingerprint_H_bit_244,0.0
11,poly_total_halogens_sum_backbonefeaturizer,0.0
11,poly_fluorine_count_sum_backbonefeaturizer,0.0
11,poly_chlorine_count_sum_backbonefeaturizer,0.0
11,poly_bromine_count_sum_backbonefeaturizer,0.0
11,drug_fingerprint_bit_217,0.0
11,fingerprint_H_bit_25,0.0
11,fingerprint_H_bit_29,0.0
11,fingerprint_H_bit_35,0.0
11,fingerprint_H_bit_31,0.0
11,poly_triple_bonds_sum_backbonefeaturizer,0.0
11,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
11,fingerprint_H_bit_246,0.0
11,poly_iodine_count_sum_backbonefeaturizer,0.0
11,fingerprint_H_bit_248,0.0
11,fingerprint_H_bit_249,0.0
11,fingerprint_H_bit_250,0.0
11,fingerprint_H_bit_252,0.0
11,fingerprint_H_bit_253,0.0
11,fingerprint_H_bit_254,0.0
11,fingerprint_H_bit_255,0.0
11,fingerprint_H_bit_247,0.0
11,fingerprint_H_bit_225,0.0
11,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
11,drug_fingerprint_bit_234,0.0
11,fingerprint_H_bit_240,0.0
11,fingerprint_H_bit_241,0.0
11,fingerprint_H_bit_206,0.0
11,fingerprint_H_bit_208,0.0
11,fingerprint_H_bit_209,0.0
11,fingerprint_H_bit_59,0.0
11,fingerprint_H_bit_60,0.0
11,drug_fingerprint_bit_232,0.0
11,drug_fingerprint_bit_244,0.0
11,drug_fingerprint_bit_190,0.0
11,drug_fingerprint_bit_195,0.0
11,drug_fingerprint_bit_198,0.0
11,fingerprint_H_bit_19,0.0
11,fingerprint_H_bit_223,0.0
11,fingerprint_H_bit_189,0.0
11,fingerprint_H_bit_192,0.0
11,fingerprint_H_bit_190,0.0
11,fingerprint_H_bit_194,0.0
11,fingerprint_H_bit_195,0.0
11,fingerprint_H_bit_228,0.0
11,fingerprint_H_bit_193,0.0
11,fingerprint_H_bit_230,0.0
11,fingerprint_H_bit_231,0.0
11,fingerprint_H_bit_234,0.0
11,fingerprint_H_bit_235,0.0
11,fingerprint_H_bit_238,0.0
11,fingerprint_H_bit_239,0.0
11,drug_fingerprint_bit_9,0.0
11,fingerprint_H_bit_229,0.0
11,drug_fingerprint_bit_21,0.0
11,fingerprint_H_bit_171,0.0
11,fingerprint_H_bit_172,0.0
11,fingerprint_H_bit_173,0.0
11,fingerprint_H_bit_176,0.0
11,fingerprint_H_bit_178,0.0
11,fingerprint_H_bit_179,0.0
11,fingerprint_H_bit_180,0.0
11,fingerprint_H_bit_181,0.0
11,fingerprint_H_bit_210,0.0
11,fingerprint_H_bit_211,0.0
11,fingerprint_H_bit_215,0.0
11,fingerprint_H_bit_220,0.0
11,fingerprint_H_bit_221,0.0
11,drug_fingerprint_bit_68,0.0
11,drug_fingerprint_bit_17,0.0
11,fingerprint_H_bit_43,0.0
11,fingerprint_H_bit_44,0.0
11,fingerprint_H_bit_49,0.0
11,fingerprint_H_bit_47,0.0
11,fingerprint_H_bit_51,0.0
11,fingerprint_H_bit_196,0.0
11,fingerprint_H_bit_198,0.0
11,fingerprint_H_bit_50,0.0
11,fingerprint_H_bit_200,0.0
11,fingerprint_H_bit_201,0.0
11,fingerprint_H_bit_202,0.0
11,fingerprint_H_bit_203,0.0
11,drug_fingerprint_bit_51,0.0
11,drug_fingerprint_bit_176,0.0
11,drug_fingerprint_bit_157,0.0
11,fingerprint_H_bit_199,0.0
11,drug_fingerprint_bit_54,0.0
11,fingerprint_H_bit_152,0.0
11,fingerprint_H_bit_154,0.0
11,fingerprint_H_bit_153,0.0
11,fingerprint_H_bit_157,0.0
11,fingerprint_H_bit_160,0.0
11,fingerprint_H_bit_161,0.0
11,fingerprint_H_bit_156,0.0
11,fingerprint_H_bit_163,0.0
11,fingerprint_H_bit_184,0.0
11,fingerprint_H_bit_188,0.0
11,fingerprint_H_bit_187,0.0
11,fingerprint_H_bit_168,0.0
11,drug_fingerprint_bit_166,0.0
11,fingerprint_H_bit_136,0.0
11,fingerprint_H_bit_137,0.0
11,fingerprint_H_bit_140,0.0
11,fingerprint_H_bit_141,0.0
11,fingerprint_H_bit_142,0.0
11,fingerprint_H_bit_146,0.0
11,fingerprint_H_bit_148,0.0
11,fingerprint_H_bit_149,0.0
11,fingerprint_H_bit_115,0.0
11,fingerprint_H_bit_55,0.0
11,fingerprint_H_bit_169,0.0
11,fingerprint_H_bit_170,0.0
11,fingerprint_H_bit_150,0.0
11,drug_fingerprint_bit_98,0.0
11,drug_fingerprint_bit_87,0.0
11,fingerprint_H_bit_122,0.0
11,fingerprint_H_bit_124,0.0
11,fingerprint_H_bit_126,0.0
11,fingerprint_H_bit_129,0.0
11,fingerprint_H_bit_130,0.0
11,fingerprint_H_bit_132,0.0
11,fingerprint_H_bit_99,0.0
11,fingerprint_H_bit_101,0.0
11,fingerprint_H_bit_102,0.0
11,fingerprint_H_bit_165,0.0
11,fingerprint_H_bit_166,0.0
11,fingerprint_H_bit_135,0.0
11,drug_fingerprint_bit_88,0.0
11,drug_fingerprint_bit_89,0.0
11,drug_fingerprint_bit_123,0.0
11,fingerprint_H_bit_103,0.0
11,fingerprint_H_bit_104,0.0
11,fingerprint_H_bit_105,0.0
11,fingerprint_H_bit_107,0.0
11,fingerprint_H_bit_108,0.0
11,fingerprint_H_bit_109,0.0
11,fingerprint_H_bit_110,0.0
11,fingerprint_H_bit_111,0.0
11,fingerprint_H_bit_82,0.0
11,fingerprint_H_bit_83,0.0
11,fingerprint_H_bit_86,0.0
11,fingerprint_H_bit_87,0.0
11,fingerprint_H_bit_117,0.0
11,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
11,fingerprint_H_bit_88,0.0
11,fingerprint_H_bit_90,0.0
11,fingerprint_H_bit_91,0.0
11,fingerprint_H_bit_92,0.0
11,fingerprint_H_bit_93,0.0
11,fingerprint_H_bit_94,0.0
11,fingerprint_H_bit_95,0.0
11,fingerprint_H_bit_4,0.0
11,fingerprint_H_bit_5,0.0
11,fingerprint_H_bit_6,0.0
11,fingerprint_H_bit_8,0.0
11,drug_fingerprint_bit_102,0.0
11,drug_fingerprint_bit_112,0.0
11,fingerprint_H_bit_24,0.0
11,fingerprint_H_bit_62,0.0
11,fingerprint_H_bit_9,0.0
11,fingerprint_H_bit_10,0.0
11,fingerprint_H_bit_11,0.0
11,fingerprint_H_bit_14,0.0
11,fingerprint_H_bit_15,0.0
11,fingerprint_H_bit_16,0.0
11,fingerprint_H_bit_17,0.0
11,drug_fingerprint_bit_129,-0.0002184853184756966
11,drug_fingerprint_bit_154,-0.0005685376448766956
11,drug_fingerprint_bit_47,-0.0006044716981219286
11,fingerprint_H_bit_30,-0.001609614017082753
11,drug_fingerprint_bit_162,-0.004141475942133115
11,drug_fingerprint_bit_31,-0.004715600397911198
11,drug_fingerprint_bit_78,-0.0059976099673421735
11,fingerprint_H_bit_57,-0.006248292473356684
11,drug_fingerprint_bit_27,-0.008287532118377199
11,fingerprint_H_bit_13,-0.009163220323887564
11,drug_fingerprint_bit_149,-0.009529736235259299
11,drug_fingerprint_bit_231,-0.010163143312753127
11,drug_fingerprint_bit_208,-0.010689139040147686
11,drug_fingerprint_bit_96,-0.010805067145041385
11,drug_fingerprint_bit_124,-0.011453588924588103
11,drug_fingerprint_bit_219,-0.01227319687787863
11,drug_fingerprint_bit_20,-0.015847628466595456
11,drug_fingerprint_bit_82,-0.01629656852128523
11,drug_fingerprint_bit_211,-0.016475646953736996
11,drug_fingerprint_bit_7,-0.01714096500770019
11,drug_fingerprint_bit_79,-0.017215226385925462
11,drug_fingerprint_bit_243,-0.017642282786584824
11,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.018079106937572753
11,poly_single_bonds_sum_fullpolymerfeaturizer,-0.018257749834767262
11,drug_fingerprint_bit_210,-0.01878525762409446
11,drug_fingerprint_bit_29,-0.0202153521534604
11,drug_fingerprint_bit_25,-0.02098957444297579
11,drug_fingerprint_bit_57,-0.021519487353430615
11,drug_fingerprint_bit_159,-0.022276679686138372
11,drug_fingerprint_bit_90,-0.02349928943685566
11,poly_num_rotatable_bonds_sidechainfeaturizer_sum,-0.023591983909585185
11,drug_lumo_eV,-0.02408436192543509
11,fingerprint_H_bit_80,-0.026640064229980047
11,fingerprint_H_bit_219,-0.028053289455031518
11,drug_fingerprint_bit_192,-0.029251197670713856
11,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,-0.02926120671272422
11,drug_fingerprint_bit_248,-0.030191634164792074
11,drug_fingerprint_bit_187,-0.030400403526798545
11,drug_fingerprint_bit_3,-0.030798192580066497
11,drug_fingerprint_bit_92,-0.031335333442804356
11,drug_fingerprint_bit_59,-0.03142565927438452
11,fingerprint_H_bit_45,-0.033211349461994964
11,drug_fingerprint_bit_199,-0.03646201376460683
11,drug_fingerprint_bit_225,-0.03683950638447488
11,drug_fingerprint_bit_48,-0.03970717798847085
11,drug_fingerprint_bit_65,-0.04090080365572696
11,drug_fingerprint_bit_46,-0.041292699923528416
11,drug_fingerprint_bit_86,-0.041481894817013844
11,drug_fingerprint_bit_0,-0.04181619666095716
11,drug_fingerprint_bit_144,-0.045197929335042124
11,drug_fingerprint_bit_113,-0.04541180253846967
11,drug_fingerprint_bit_55,-0.048771628157579947
11,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.049474250300970794
11,drug_fingerprint_bit_223,-0.053664862264822845
11,poly_sp3_carbon_count_sidechainfeaturizer_sum,-0.05418348450332665
11,drug_fingerprint_bit_118,-0.0542630134161303
11,drug_fingerprint_bit_142,-0.055478931758009505
11,drug_fingerprint_bit_53,-0.05619462187108939
11,drug_fingerprint_bit_125,-0.06269450438179268
11,drug_fingerprint_bit_72,-0.06345241117218835
11,drug_fingerprint_bit_178,-0.06419198357632208
11,drug_fingerprint_bit_239,-0.0655286439283562
11,fingerprint_H_bit_207,-0.06655894723017951
11,drug_fingerprint_bit_148,-0.06969476391478169
11,drug_fingerprint_bit_182,-0.07098608112986515
11,fingerprint_H_bit_7,-0.07212290273491907
11,drug_fingerprint_bit_52,-0.07506212148026645
11,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,-0.07696586866225603
11,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.08476586525190345
11,drug_fingerprint_bit_158,-0.08511181708502906
11,fingerprint_H_bit_54,-0.08571369268381968
11,poly_num_hbond_acceptors_sum_backbonefeaturizer,-0.08688993156236716
11,fingerprint_H_bit_134,-0.08729919467329715
11,drug_fingerprint_bit_38,-0.08925155509552306
11,drug_fingerprint_bit_83,-0.10813059449004132
11,fingerprint_H_bit_123,-0.10983959378006965
11,drug_fingerprint_bit_156,-0.11097971343626968
11,drug_fingerprint_bit_228,-0.11484247880496315
11,fingerprint_H_bit_218,-0.1429630818554873
11,drug_fingerprint_bit_40,-0.1444541976856474
11,drug_fingerprint_bit_168,-0.15013245444514173
11,drug_fingerprint_bit_61,-0.15507507629982317
11,drug_fingerprint_bit_37,-0.16029852682129114
11,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.16532538315107706
11,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.18262952577182473
11,drug_fingerprint_bit_8,-0.1853571460473782
11,fingerprint_H_bit_38,-0.1936895420620524
11,fingerprint_H_bit_125,-0.2167449162038637
11,drug_fingerprint_bit_167,-0.22870507758160866
11,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.23560115730826167
11,fingerprint_H_bit_39,-0.2368210280244896
11,poly_balaban_j_index_sidechainfeaturizer_sum,-0.24177669624430842
11,poly_max_estate_index_sum_backbonefeaturizer,-0.24185496916130325
11,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.24820840073859807
11,drug_fingerprint_bit_49,-0.24971679814756223
11,fingerprint_H_bit_32,-0.25355067317011326
11,drug_fingerprint_bit_81,-0.26201425605961065
11,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.2715032472433921
11,drug_fingerprint_bit_233,-0.2926673603097965
11,drug_fingerprint_bit_230,-0.29424838307716666
11,drug_fingerprint_bit_139,-0.30478721305166473
11,drug_fingerprint_bit_207,-0.3212522116089619
11,drug_fingerprint_bit_186,-0.32311253119475697
11,drug_fingerprint_bit_163,-0.3392585802850117
11,drug_fingerprint_bit_140,-0.3502181148146746
11,fingerprint_H_bit_138,-0.3855757254978868
11,poly_num_atoms_sum_fullpolymerfeaturizer,-0.39300451786845125
11,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.4087206890223404
11,charge_at_WATER_PH_H,-0.4137596257617874
11,drug_fingerprint_bit_107,-0.43066254831637396
11,WATER_PH,-0.43973795437777824
11,poly_double_bonds_sum_fullpolymerfeaturizer,-0.4966768736940174
11,fingerprint_H_bit_175,-0.6088117887563606
11,poly_double_bonds_sum_backbonefeaturizer,-0.7706015341397378
11,poly_heteroatom_count_sum_backbonefeaturizer,-0.772783938709266
11,drug_logp,-0.8105844639606558
11,fingerprint_H_bit_28,-0.8576569341891764
11,drug_fingerprint_bit_117,-0.9013897726909103
11,poly_molecular_weight_sidechainfeaturizer_sum,-1.1366167677184256
11,drug_fingerprint_bit_104,-1.2005525551279077
11,drug_heteroatom_density_sum_fullmolecularfeaturizer,-1.2189606210296018
11,poly_single_bonds_sum_backbonefeaturizer,-1.3366054783188626
11,CONCENTRATION,-1.4925637387057171
11,poly_num_atoms_sum_backbonefeaturizer,-1.6758080886961864
11,fingerprint_H_bit_182,-2.074928470224744
11,poly_molecular_weight_sum_backbonefeaturizer,-2.3516983710166928
11,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,-2.3854566530873695
11,drug_fingerprint_bit_205,-2.3947125157251485
11,fingerprint_H_bit_127,-2.593052750390552
11,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,-3.0739739374273474
11,fingerprint_H_bit_191,-3.1714354109284026
11,fingerprint_H_bit_144,-3.4419669787605245
11,drug_fingerprint_bit_100,-3.9821495186603464
11,fingerprint_H_bit_75,-5.255673353380574
11,fingerprint_H_bit_158,-6.74090228810826
12,homo_eV_H,5.728675582174458
12,poly_slogp_vsa1_sum_fullpolymerfeaturizer,4.1710374535168
12,poly_num_atoms_sum_backbonefeaturizer,3.588824881021671
12,drug_fingerprint_bit_111,3.2674180296019832
12,drug_charge_at_WATER_PH,3.1473690933640626
12,poly_max_estate_index_sidechainfeaturizer_sum,2.7513456295133154
12,drug_fingerprint_bit_214,2.7425015962481605
12,poly_balaban_j_index_sidechainfeaturizer_sum,2.408920868283153
