polymer_idx,feature,shap_value
32,fingerprint_H_bit_106,0.008511411303427724
32,drug_fingerprint_bit_161,0.008041232536445583
32,fingerprint_H_bit_98,0.00799230994743341
32,drug_fingerprint_bit_95,0.007808257638493034
32,drug_fingerprint_bit_84,0.007532756935563711
32,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.007162729423688059
32,drug_fingerprint_bit_49,0.006855207394352422
32,drug_fingerprint_bit_29,0.006853914295908271
32,drug_fingerprint_bit_14,0.006159398605873453
32,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.0059345527529738535
32,drug_fingerprint_bit_48,0.005828492197991332
32,drug_fingerprint_bit_10,0.005720923404199131
32,drug_fingerprint_bit_20,0.00534380521094817
32,fingerprint_H_bit_158,0.005245455836617654
32,fingerprint_H_bit_26,0.0035237277576857635
32,fingerprint_H_bit_232,0.003503120096619689
32,drug_fingerprint_bit_44,0.0033837737492660664
32,drug_fingerprint_bit_250,0.0030848459478168993
32,drug_fingerprint_bit_56,0.0030276576133402293
32,fingerprint_H_bit_65,0.002700332636477988
32,drug_fingerprint_bit_117,0.002694178117894632
32,drug_fingerprint_bit_248,0.0025157791720822986
32,drug_fingerprint_bit_247,0.0020146759222591276
32,drug_double_bonds_sum_fullmolecularfeaturizer,0.0019477479062856142
32,fingerprint_H_bit_144,0.0017478747835795627
32,fingerprint_H_bit_61,0.001569675321591381
32,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.0012216416702569837
32,fingerprint_H_bit_18,0.0011083570662445677
32,fingerprint_H_bit_205,0.0010576630202936105
32,drug_fingerprint_bit_225,0.0007927388603304163
32,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.0006793278341276771
32,fingerprint_H_bit_114,0.0004990343761872289
32,drug_fingerprint_bit_132,0.00035723303106129583
32,drug_fingerprint_bit_124,0.00021243117669195375
32,fingerprint_H_bit_224,7.775876852447143e-05
32,fingerprint_H_bit_14,0.0
32,drug_fingerprint_bit_112,0.0
32,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
32,fingerprint_H_bit_17,0.0
32,fingerprint_H_bit_19,0.0
32,fingerprint_H_bit_20,0.0
32,fingerprint_H_bit_21,0.0
32,fingerprint_H_bit_22,0.0
32,fingerprint_H_bit_23,0.0
32,fingerprint_H_bit_124,0.0
32,fingerprint_H_bit_126,0.0
32,fingerprint_H_bit_127,0.0
32,fingerprint_H_bit_129,0.0
32,fingerprint_H_bit_130,0.0
32,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
32,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
32,fingerprint_H_bit_15,0.0
32,fingerprint_H_bit_105,0.0
32,drug_fingerprint_bit_254,0.0
32,fingerprint_H_bit_250,0.0
32,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
32,fingerprint_H_bit_254,0.0
32,fingerprint_H_bit_252,0.0
32,fingerprint_H_bit_255,0.0
32,drug_fingerprint_bit_232,0.0
32,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
32,fingerprint_H_bit_253,0.0
32,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
32,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
32,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
32,fingerprint_H_bit_115,0.0
32,fingerprint_H_bit_117,0.0
32,fingerprint_H_bit_122,0.0
32,fingerprint_H_bit_72,0.0
32,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
32,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
32,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
32,poly_total_halogens_sidechainfeaturizer_sum,0.0
32,poly_fluorine_count_sidechainfeaturizer_sum,0.0
32,poly_chlorine_count_sidechainfeaturizer_sum,0.0
32,poly_bromine_count_sidechainfeaturizer_sum,0.0
32,poly_iodine_count_sidechainfeaturizer_sum,0.0
32,drug_fingerprint_bit_215,0.0
32,drug_fingerprint_bit_217,0.0
32,drug_fingerprint_bit_220,0.0
32,drug_fingerprint_bit_221,0.0
32,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
32,drug_fingerprint_bit_234,0.0
32,drug_fingerprint_bit_244,0.0
32,fingerprint_H_bit_87,0.0
32,fingerprint_H_bit_88,0.0
32,fingerprint_H_bit_234,0.0
32,fingerprint_H_bit_235,0.0
32,fingerprint_H_bit_238,0.0
32,fingerprint_H_bit_154,0.0
32,fingerprint_H_bit_156,0.0
32,fingerprint_H_bit_157,0.0
32,poly_bromine_count_sum_backbonefeaturizer,0.0
32,poly_iodine_count_sum_backbonefeaturizer,0.0
32,poly_triple_bonds_sidechainfeaturizer_sum,0.0
32,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
32,fingerprint_H_bit_59,0.0
32,fingerprint_H_bit_60,0.0
32,fingerprint_H_bit_62,0.0
32,fingerprint_H_bit_71,0.0
32,poly_total_halogens_sum_backbonefeaturizer,0.0
32,poly_fluorine_count_sum_backbonefeaturizer,0.0
32,poly_chlorine_count_sum_backbonefeaturizer,0.0
32,fingerprint_H_bit_172,0.0
32,fingerprint_H_bit_173,0.0
32,fingerprint_H_bit_176,0.0
32,fingerprint_H_bit_177,0.0
32,fingerprint_H_bit_178,0.0
32,fingerprint_H_bit_179,0.0
32,fingerprint_H_bit_180,0.0
32,fingerprint_H_bit_181,0.0
32,fingerprint_H_bit_184,0.0
32,fingerprint_H_bit_187,0.0
32,fingerprint_H_bit_188,0.0
32,fingerprint_H_bit_153,0.0
32,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
32,fingerprint_H_bit_16,0.0
32,drug_fingerprint_bit_102,0.0
32,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
32,poly_triple_bonds_sum_backbonefeaturizer,0.0
32,drug_fingerprint_bit_209,0.0
32,fingerprint_H_bit_43,0.0
32,fingerprint_H_bit_49,0.0
32,fingerprint_H_bit_50,0.0
32,fingerprint_H_bit_47,0.0
32,fingerprint_H_bit_44,0.0
32,fingerprint_H_bit_160,0.0
32,fingerprint_H_bit_161,0.0
32,fingerprint_H_bit_163,0.0
32,fingerprint_H_bit_165,0.0
32,fingerprint_H_bit_166,0.0
32,fingerprint_H_bit_168,0.0
32,fingerprint_H_bit_51,0.0
32,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
32,fingerprint_H_bit_152,0.0
32,fingerprint_H_bit_91,0.0
32,fingerprint_H_bit_92,0.0
32,fingerprint_H_bit_93,0.0
32,drug_fingerprint_bit_198,0.0
32,fingerprint_H_bit_239,0.0
32,fingerprint_H_bit_240,0.0
32,fingerprint_H_bit_241,0.0
32,fingerprint_H_bit_242,0.0
32,fingerprint_H_bit_243,0.0
32,fingerprint_H_bit_244,0.0
32,fingerprint_H_bit_246,0.0
32,fingerprint_H_bit_247,0.0
32,fingerprint_H_bit_248,0.0
32,fingerprint_H_bit_169,0.0
32,fingerprint_H_bit_170,0.0
32,fingerprint_H_bit_229,0.0
32,fingerprint_H_bit_230,0.0
32,fingerprint_H_bit_231,0.0
32,drug_fingerprint_bit_17,0.0
32,drug_fingerprint_bit_21,0.0
32,fingerprint_H_bit_55,0.0
32,drug_fingerprint_bit_9,0.0
32,fingerprint_H_bit_73,0.0
32,fingerprint_H_bit_74,0.0
32,fingerprint_H_bit_75,0.0
32,fingerprint_H_bit_76,0.0
32,fingerprint_H_bit_77,0.0
32,fingerprint_H_bit_79,0.0
32,fingerprint_H_bit_82,0.0
32,fingerprint_H_bit_83,0.0
32,fingerprint_H_bit_86,0.0
32,fingerprint_H_bit_206,0.0
32,fingerprint_H_bit_208,0.0
32,fingerprint_H_bit_209,0.0
32,fingerprint_H_bit_210,0.0
32,fingerprint_H_bit_211,0.0
32,fingerprint_H_bit_215,0.0
32,fingerprint_H_bit_135,0.0
32,fingerprint_H_bit_136,0.0
32,fingerprint_H_bit_137,0.0
32,drug_fingerprint_bit_176,0.0
32,drug_fingerprint_bit_51,0.0
32,drug_fingerprint_bit_54,0.0
32,drug_fingerprint_bit_195,0.0
32,drug_fingerprint_bit_166,0.0
32,fingerprint_H_bit_249,0.0
32,fingerprint_H_bit_228,0.0
32,fingerprint_H_bit_95,0.0
32,fingerprint_H_bit_94,0.0
32,fingerprint_H_bit_99,0.0
32,fingerprint_H_bit_96,0.0
32,fingerprint_H_bit_102,0.0
32,fingerprint_H_bit_103,0.0
32,fingerprint_H_bit_104,0.0
32,fingerprint_H_bit_97,0.0
32,fingerprint_H_bit_132,0.0
32,fingerprint_H_bit_220,0.0
32,fingerprint_H_bit_221,0.0
32,fingerprint_H_bit_223,0.0
32,fingerprint_H_bit_225,0.0
32,fingerprint_H_bit_189,0.0
32,fingerprint_H_bit_190,0.0
32,fingerprint_H_bit_101,0.0
32,fingerprint_H_bit_192,0.0
32,fingerprint_H_bit_193,0.0
32,fingerprint_H_bit_194,0.0
32,fingerprint_H_bit_195,0.0
32,fingerprint_H_bit_196,0.0
32,fingerprint_H_bit_198,0.0
32,fingerprint_H_bit_199,0.0
32,drug_fingerprint_bit_157,0.0
32,drug_fingerprint_bit_68,0.0
32,drug_fingerprint_bit_87,0.0
32,fingerprint_H_bit_140,0.0
32,fingerprint_H_bit_141,0.0
32,fingerprint_H_bit_142,0.0
32,fingerprint_H_bit_146,0.0
32,fingerprint_H_bit_148,0.0
32,fingerprint_H_bit_191,0.0
32,fingerprint_H_bit_149,0.0
32,fingerprint_H_bit_150,0.0
32,fingerprint_H_bit_3,0.0
32,fingerprint_H_bit_2,0.0
32,fingerprint_H_bit_6,0.0
32,fingerprint_H_bit_8,0.0
32,drug_fingerprint_bit_89,0.0
32,fingerprint_H_bit_5,0.0
32,fingerprint_H_bit_200,0.0
32,fingerprint_H_bit_201,0.0
32,fingerprint_H_bit_202,0.0
32,fingerprint_H_bit_203,0.0
32,fingerprint_H_bit_171,0.0
32,fingerprint_H_bit_25,0.0
32,fingerprint_H_bit_29,0.0
32,fingerprint_H_bit_31,0.0
32,fingerprint_H_bit_35,0.0
32,fingerprint_H_bit_36,0.0
32,fingerprint_H_bit_40,0.0
32,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
32,fingerprint_H_bit_0,0.0
32,fingerprint_H_bit_24,0.0
32,fingerprint_H_bit_107,0.0
32,fingerprint_H_bit_108,0.0
32,fingerprint_H_bit_109,0.0
32,fingerprint_H_bit_110,0.0
32,fingerprint_H_bit_111,0.0
32,fingerprint_H_bit_9,0.0
32,fingerprint_H_bit_10,0.0
32,fingerprint_H_bit_11,0.0
32,fingerprint_H_bit_12,0.0
32,drug_fingerprint_bit_123,0.0
32,drug_fingerprint_bit_162,-2.9018254084351475e-05
32,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.0011404762092425622
32,drug_fingerprint_bit_90,-0.002057070627593622
32,fingerprint_H_bit_68,-0.002803959001314249
32,fingerprint_H_bit_57,-0.0033394243589881106
32,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,-0.0052063686507414775
32,drug_fingerprint_bit_210,-0.005671225021730398
32,drug_fingerprint_bit_222,-0.006491458996826123
32,drug_fingerprint_bit_65,-0.006706311722537764
32,drug_fingerprint_bit_79,-0.007248261675703778
32,drug_fingerprint_bit_31,-0.009760149500187604
32,drug_fingerprint_bit_19,-0.011149559701107625
32,drug_fingerprint_bit_192,-0.014409745986754848
32,drug_fingerprint_bit_25,-0.014595126873943834
32,drug_fingerprint_bit_182,-0.014694537515207483
32,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.016220263170537496
32,drug_fingerprint_bit_85,-0.017236226749022816
32,drug_fingerprint_bit_16,-0.017979935788802137
32,drug_fingerprint_bit_32,-0.0193528141090005
32,fingerprint_H_bit_30,-0.01952653423748511
32,drug_fingerprint_bit_174,-0.020495244274011164
32,drug_fingerprint_bit_60,-0.020591078482693127
32,fingerprint_H_bit_143,-0.021696983373771368
32,poly_num_rings_sum_fullpolymerfeaturizer,-0.023469450131505223
32,drug_fingerprint_bit_131,-0.025634632185122998
32,drug_fingerprint_bit_115,-0.02564793829199152
32,drug_fingerprint_bit_92,-0.02598227218166616
32,drug_fingerprint_bit_179,-0.02617638764810529
32,drug_fingerprint_bit_57,-0.027464067337671476
32,drug_fingerprint_bit_82,-0.030623084182833087
32,drug_fingerprint_bit_78,-0.031182630712334954
32,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.03121701078806083
32,drug_fingerprint_bit_86,-0.03455566149913928
32,drug_fingerprint_bit_7,-0.03561345431206192
32,drug_fingerprint_bit_241,-0.037267364386243396
32,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.03863910447373139
32,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.03983432132755752
32,drug_fingerprint_bit_91,-0.05286640647054035
32,drug_fingerprint_bit_219,-0.05346938463769706
32,drug_fingerprint_bit_80,-0.05741503989682114
32,drug_fingerprint_bit_50,-0.060505561276586184
32,fingerprint_H_bit_207,-0.06149913277138924
32,drug_fingerprint_bit_113,-0.06355255937844247
32,drug_fingerprint_bit_64,-0.06381081167706767
32,drug_fingerprint_bit_53,-0.06447313252339539
32,drug_balaban_j_index_sum_fullmolecularfeaturizer,-0.06451904825631294
32,drug_fingerprint_bit_243,-0.06531791263669671
32,drug_fingerprint_bit_119,-0.06875172816242824
32,drug_fingerprint_bit_59,-0.06890688538183051
32,drug_fingerprint_bit_178,-0.07185420841832545
32,poly_num_aromatic_rings_sum_backbonefeaturizer,-0.07508109008975763
32,drug_num_hbond_donors_sum_fullmolecularfeaturizer,-0.07594274899622282
32,drug_fingerprint_bit_138,-0.07682528329048474
32,drug_fingerprint_bit_187,-0.08584868266564186
32,drug_fingerprint_bit_255,-0.08586409891810168
32,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,-0.08697466238839272
32,poly_num_rotatable_bonds_sidechainfeaturizer_sum,-0.09165844800669168
32,fingerprint_H_bit_218,-0.0954468269118635
32,drug_fingerprint_bit_237,-0.10206740397525671
32,fingerprint_H_bit_186,-0.10303950347410004
32,drug_fingerprint_bit_55,-0.10809034051096143
32,drug_fingerprint_bit_27,-0.10983062719205061
32,fingerprint_H_bit_39,-0.1118594422596614
32,drug_fingerprint_bit_38,-0.11720690466316189
32,drug_charge_at_WATER_PH,-0.12102287192574991
32,drug_fingerprint_bit_148,-0.1286695434931666
32,drug_fingerprint_bit_153,-0.13788705742960633
32,poly_num_aromatic_rings_sidechainfeaturizer_sum,-0.14275773209843745
32,drug_logd_at_WATER_PH,-0.14304669655952376
32,drug_fingerprint_bit_214,-0.14412979272596924
32,drug_homo_eV,-0.15144580864646273
32,drug_fingerprint_bit_40,-0.15340424925848747
32,drug_fingerprint_bit_61,-0.15726720859013307
32,fingerprint_H_bit_38,-0.1596053432396459
32,drug_fingerprint_bit_168,-0.16107489737458275
32,drug_fingerprint_bit_74,-0.1642875756519567
32,fingerprint_H_bit_54,-0.17450595210939587
32,poly_molecular_weight_sidechainfeaturizer_sum,-0.1783242457776119
32,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,-0.17965720575423696
32,drug_fingerprint_bit_66,-0.18158180125167706
32,drug_fingerprint_bit_228,-0.18181196975986
32,fingerprint_H_bit_167,-0.18221169717577018
32,drug_fingerprint_bit_133,-0.18305985994495705
32,drug_fingerprint_bit_175,-0.18453529966603144
32,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.18610430144712464
32,poly_heteroatom_density_sum_backbonefeaturizer,-0.19978167854938947
32,fingerprint_H_bit_7,-0.20355349229963868
32,fingerprint_H_bit_32,-0.2043053903454371
32,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.204946208721641
32,drug_fingerprint_bit_242,-0.2081038652586711
32,fingerprint_H_bit_42,-0.2198868965616033
32,fingerprint_H_bit_48,-0.2207079246968788
32,drug_fingerprint_bit_230,-0.22219348654485094
32,drug_fingerprint_bit_71,-0.2243193075333624
32,drug_fingerprint_bit_233,-0.2272727716912161
32,fingerprint_H_bit_120,-0.2318961085494924
32,drug_fingerprint_bit_111,-0.2381300565546649
32,drug_fingerprint_bit_227,-0.23933966095747752
32,fingerprint_H_bit_212,-0.2443914508242533
32,fingerprint_H_bit_33,-0.24645011075340442
32,drug_fingerprint_bit_207,-0.24845235161125484
32,poly_num_hbond_donors_sidechainfeaturizer_sum,-0.27659952290311324
32,fingerprint_H_bit_113,-0.27667838567144104
32,drug_fingerprint_bit_163,-0.2769858301788279
32,drug_fingerprint_bit_94,-0.2792118198915647
32,drug_fingerprint_bit_193,-0.29273031955026835
32,drug_fingerprint_bit_224,-0.2941863381020457
32,drug_fingerprint_bit_43,-0.2970033291363499
32,WATER_PH,-0.3102505261099638
32,drug_fingerprint_bit_186,-0.3393098824350832
32,poly_num_hbond_acceptors_sidechainfeaturizer_sum,-0.35345859985028155
32,fingerprint_H_bit_138,-0.368458256234433
32,fingerprint_H_bit_125,-0.3715303812311363
32,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.3907079189543352
32,drug_fingerprint_bit_107,-0.442835532281556
32,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.4638916220160486
32,poly_topological_surface_area_sum_backbonefeaturizer,-0.46476269819098126
32,fingerprint_H_bit_216,-0.4690814196679095
32,drug_fingerprint_bit_88,-0.481531076172014
32,poly_num_atoms_sum_backbonefeaturizer,-0.5487434858846942
32,poly_heteroatom_density_sum_fullpolymerfeaturizer,-0.5532491730871356
32,fingerprint_H_bit_1,-0.6131003672088253
32,drug_fingerprint_bit_33,-0.6339605943520705
32,drug_fingerprint_bit_128,-0.7650190384022695
32,poly_molecular_weight_sum_backbonefeaturizer,-0.8387021913891143
32,drug_fingerprint_bit_4,-0.8851944039946734
32,poly_double_bonds_sum_fullpolymerfeaturizer,-1.0028486148542337
32,drug_fingerprint_bit_108,-1.1059133985987033
32,poly_double_bonds_sum_backbonefeaturizer,-1.3416131052692513
32,drug_fingerprint_bit_151,-1.4046675871452603
32,fingerprint_H_bit_90,-1.9049118992935905
32,CONCENTRATION,-1.9568335592238566
32,fingerprint_H_bit_233,-2.1740434748097637
32,fingerprint_H_bit_4,-3.597566165571872
32,fingerprint_H_bit_174,-5.353426176524235
33,drug_fingerprint_bit_98,4.14358865660487
33,drug_fingerprint_bit_190,3.7168538721568782
33,logd_at_WATER_PH_H,3.051703334864429
33,poly_topological_surface_area_sum_backbonefeaturizer,2.2982763293487634
33,poly_fp_density_morgan1_sum_backbonefeaturizer,1.4473764501820716
33,fingerprint_H_bit_128,1.4433144798201236
33,poly_num_atoms_sum_backbonefeaturizer,1.4208568473476937
33,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.3177509821689826
33,fingerprint_H_bit_183,1.1424913226524402
33,fingerprint_H_bit_204,1.1299722966715469
33,fingerprint_H_bit_133,1.0683818139197248
33,poly_molecular_weight_sidechainfeaturizer_sum,1.0632773060715583
33,drug_fingerprint_bit_147,1.025402352761746
33,poly_single_bonds_sum_backbonefeaturizer,1.0168555828763766
33,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.8368878728702119
33,poly_num_hbond_donors_sidechainfeaturizer_sum,0.836812528146587
33,drug_fingerprint_bit_218,0.8033022131400491
33,poly_max_ring_size_sum_fullpolymerfeaturizer,0.7879101472960229
33,drug_fingerprint_bit_158,0.7795943579665128
33,fingerprint_H_bit_217,0.7371470999646214
33,drug_fingerprint_bit_213,0.6902334712296232
33,fingerprint_H_bit_78,0.6558414890409866
33,fingerprint_H_bit_151,0.6394377144716812
33,fingerprint_H_bit_139,0.6373006215420247
33,poly_num_rings_sum_backbonefeaturizer,0.6181318956027757
33,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.6025250138796715
33,poly_balaban_j_index_sidechainfeaturizer_sum,0.6013653525816006
33,fingerprint_H_bit_1,0.5992852966781851
33,poly_max_estate_index_sidechainfeaturizer_sum,0.5858024549554848
33,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.5611157671134456
33,fingerprint_H_bit_175,0.5597847859788037
33,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.558419298608032
33,fingerprint_H_bit_213,0.5580513448848089
33,fingerprint_H_bit_85,0.548508713514623
33,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.5330969586868816
33,poly_num_atoms_sidechainfeaturizer_sum,0.5266171537577997
33,poly_num_rings_sum_fullpolymerfeaturizer,0.5235410904362949
33,fingerprint_H_bit_58,0.5174912418556528
33,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.4909635507325237
33,fingerprint_H_bit_81,0.47427576478806843
33,drug_fingerprint_bit_249,0.45404780384604965
33,fingerprint_H_bit_167,0.4538619167111993
33,fingerprint_H_bit_182,0.4493008336930328
33,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.4428267107465801
33,fingerprint_H_bit_56,0.4368001257881344
33,fingerprint_H_bit_64,0.4289018674951658
33,fingerprint_H_bit_155,0.4250144600099089
33,poly_balaban_j_index_sum_backbonefeaturizer,0.409587278580121
33,fingerprint_H_bit_113,0.3988652490223811
33,drug_fingerprint_bit_164,0.3906749896784895
33,lumo_eV_H,0.3835985910483723
33,drug_fingerprint_bit_3,0.37630487787520916
33,fingerprint_H_bit_84,0.3628967323374565
33,drug_fingerprint_bit_19,0.36229613849419706
33,fingerprint_H_bit_159,0.34945289059693485
33,drug_fingerprint_bit_160,0.3488204732769242
33,drug_fingerprint_bit_227,0.33542975098214345
33,fingerprint_H_bit_232,0.3322986383929431
33,drug_fingerprint_bit_167,0.3227150115731294
33,drug_fingerprint_bit_36,0.3072195000943602
33,fingerprint_H_bit_186,0.3067133693102798
33,drug_fingerprint_bit_110,0.30278078940547853
33,fingerprint_H_bit_67,0.29023627227558585
33,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.2880579108506301
33,drug_fingerprint_bit_183,0.28601191338585397
33,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.27794564105662706
33,drug_fingerprint_bit_83,0.27683317256638024
33,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.27526667862624576
33,poly_num_hbond_donors_sum_backbonefeaturizer,0.26944205543265204
33,fingerprint_H_bit_147,0.2649260933885937
33,poly_max_ring_size_sum_backbonefeaturizer,0.2628615590115005
33,fingerprint_H_bit_69,0.25625847378080197
33,drug_fingerprint_bit_219,0.24579846471300712
33,fingerprint_H_bit_27,0.24446296008942456
33,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.24401492089730745
33,drug_logd_at_WATER_PH,0.23760189591234912
33,fingerprint_H_bit_251,0.23680742363840984
33,drug_fingerprint_bit_0,0.22949100017641674
33,poly_heteroatom_count_sidechainfeaturizer_sum,0.22794452687903638
33,drug_fingerprint_bit_180,0.22711501278148027
33,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.22387422402803128
33,drug_fingerprint_bit_201,0.22296215524534344
33,drug_fingerprint_bit_136,0.21745780079545732
