polymer_idx,feature,shap_value
30,fingerprint_H_bit_201,0.0
30,fingerprint_H_bit_200,0.0
30,fingerprint_H_bit_199,0.0
30,fingerprint_H_bit_198,0.0
30,fingerprint_H_bit_248,0.0
30,fingerprint_H_bit_10,0.0
30,fingerprint_H_bit_209,0.0
30,fingerprint_H_bit_243,0.0
30,fingerprint_H_bit_244,0.0
30,fingerprint_H_bit_246,0.0
30,fingerprint_H_bit_247,0.0
30,fingerprint_H_bit_241,0.0
30,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
30,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
30,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
30,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
30,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
30,fingerprint_H_bit_195,0.0
30,fingerprint_H_bit_196,0.0
30,poly_total_halogens_sidechainfeaturizer_sum,0.0
30,poly_fluorine_count_sidechainfeaturizer_sum,0.0
30,poly_chlorine_count_sidechainfeaturizer_sum,0.0
30,poly_bromine_count_sidechainfeaturizer_sum,0.0
30,fingerprint_H_bit_210,0.0
30,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
30,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
30,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
30,fingerprint_H_bit_242,0.0
30,fingerprint_H_bit_72,0.0
30,fingerprint_H_bit_71,0.0
30,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
30,poly_triple_bonds_sidechainfeaturizer_sum,0.0
30,poly_iodine_count_sidechainfeaturizer_sum,0.0
30,fingerprint_H_bit_76,0.0
30,fingerprint_H_bit_75,0.0
30,fingerprint_H_bit_73,0.0
30,drug_fingerprint_bit_217,0.0
30,fingerprint_H_bit_179,0.0
30,fingerprint_H_bit_250,0.0
30,fingerprint_H_bit_252,0.0
30,fingerprint_H_bit_253,0.0
30,fingerprint_H_bit_254,0.0
30,fingerprint_H_bit_255,0.0
30,fingerprint_H_bit_24,0.0
30,fingerprint_H_bit_43,0.0
30,fingerprint_H_bit_44,0.0
30,fingerprint_H_bit_47,0.0
30,fingerprint_H_bit_49,0.0
30,fingerprint_H_bit_50,0.0
30,fingerprint_H_bit_51,0.0
30,fingerprint_H_bit_55,0.0
30,fingerprint_H_bit_234,0.0
30,fingerprint_H_bit_142,0.0
30,fingerprint_H_bit_141,0.0
30,fingerprint_H_bit_140,0.0
30,fingerprint_H_bit_137,0.0
30,drug_fingerprint_bit_221,0.0
30,fingerprint_H_bit_211,0.0
30,fingerprint_H_bit_215,0.0
30,fingerprint_H_bit_136,0.0
30,fingerprint_H_bit_92,0.0
30,fingerprint_H_bit_91,0.0
30,fingerprint_H_bit_40,0.0
30,fingerprint_H_bit_36,0.0
30,fingerprint_H_bit_35,0.0
30,fingerprint_H_bit_31,0.0
30,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
30,fingerprint_H_bit_29,0.0
30,fingerprint_H_bit_191,0.0
30,fingerprint_H_bit_192,0.0
30,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
30,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
30,fingerprint_H_bit_190,0.0
30,fingerprint_H_bit_187,0.0
30,fingerprint_H_bit_188,0.0
30,fingerprint_H_bit_189,0.0
30,fingerprint_H_bit_74,0.0
30,drug_fingerprint_bit_215,0.0
30,drug_fingerprint_bit_209,0.0
30,fingerprint_H_bit_184,0.0
30,fingerprint_H_bit_180,0.0
30,fingerprint_H_bit_181,0.0
30,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
30,poly_triple_bonds_sum_backbonefeaturizer,0.0
30,fingerprint_H_bit_90,0.0
30,poly_total_halogens_sum_backbonefeaturizer,0.0
30,poly_fluorine_count_sum_backbonefeaturizer,0.0
30,poly_chlorine_count_sum_backbonefeaturizer,0.0
30,fingerprint_H_bit_62,0.0
30,fingerprint_H_bit_93,0.0
30,drug_fingerprint_bit_195,0.0
30,drug_fingerprint_bit_198,0.0
30,fingerprint_H_bit_172,0.0
30,fingerprint_H_bit_171,0.0
30,fingerprint_H_bit_170,0.0
30,fingerprint_H_bit_169,0.0
30,fingerprint_H_bit_83,0.0
30,fingerprint_H_bit_107,0.0
30,drug_fingerprint_bit_176,0.0
30,fingerprint_H_bit_77,0.0
30,fingerprint_H_bit_109,0.0
30,fingerprint_H_bit_108,0.0
30,drug_fingerprint_bit_157,0.0
30,fingerprint_H_bit_110,0.0
30,drug_fingerprint_bit_166,0.0
30,fingerprint_H_bit_173,0.0
30,fingerprint_H_bit_79,0.0
30,fingerprint_H_bit_82,0.0
30,fingerprint_H_bit_178,0.0
30,fingerprint_H_bit_176,0.0
30,poly_iodine_count_sum_backbonefeaturizer,0.0
30,fingerprint_H_bit_194,0.0
30,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
30,fingerprint_H_bit_25,0.0
30,drug_fingerprint_bit_9,0.0
30,fingerprint_H_bit_193,0.0
30,fingerprint_H_bit_163,0.0
30,fingerprint_H_bit_165,0.0
30,fingerprint_H_bit_166,0.0
30,fingerprint_H_bit_168,0.0
30,poly_bromine_count_sum_backbonefeaturizer,0.0
30,fingerprint_H_bit_86,0.0
30,fingerprint_H_bit_87,0.0
30,fingerprint_H_bit_88,0.0
30,fingerprint_H_bit_104,0.0
30,fingerprint_H_bit_103,0.0
30,fingerprint_H_bit_102,0.0
30,fingerprint_H_bit_101,0.0
30,fingerprint_H_bit_99,0.0
30,fingerprint_H_bit_97,0.0
30,fingerprint_H_bit_96,0.0
30,fingerprint_H_bit_95,0.0
30,fingerprint_H_bit_94,0.0
30,fingerprint_H_bit_157,0.0
30,fingerprint_H_bit_156,0.0
30,fingerprint_H_bit_154,0.0
30,drug_fingerprint_bit_17,0.0
30,drug_fingerprint_bit_21,0.0
30,fingerprint_H_bit_235,0.0
30,drug_fingerprint_bit_102,0.0
30,fingerprint_H_bit_23,0.0
30,fingerprint_H_bit_22,0.0
30,fingerprint_H_bit_21,0.0
30,fingerprint_H_bit_20,0.0
30,fingerprint_H_bit_19,0.0
30,fingerprint_H_bit_161,0.0
30,drug_fingerprint_bit_51,0.0
30,fingerprint_H_bit_105,0.0
30,fingerprint_H_bit_15,0.0
30,fingerprint_H_bit_16,0.0
30,fingerprint_H_bit_17,0.0
30,fingerprint_H_bit_238,0.0
30,fingerprint_H_bit_239,0.0
30,fingerprint_H_bit_240,0.0
30,fingerprint_H_bit_11,0.0
30,fingerprint_H_bit_14,0.0
30,fingerprint_H_bit_153,0.0
30,fingerprint_H_bit_152,0.0
30,fingerprint_H_bit_150,0.0
30,fingerprint_H_bit_149,0.0
30,fingerprint_H_bit_148,0.0
30,fingerprint_H_bit_146,0.0
30,fingerprint_H_bit_160,0.0
30,drug_fingerprint_bit_54,0.0
30,drug_fingerprint_bit_89,0.0
30,drug_fingerprint_bit_87,0.0
30,fingerprint_H_bit_117,0.0
30,fingerprint_H_bit_122,0.0
30,drug_fingerprint_bit_68,0.0
30,fingerprint_H_bit_115,0.0
30,drug_fingerprint_bit_112,0.0
30,fingerprint_H_bit_111,0.0
30,drug_fingerprint_bit_123,0.0
30,fingerprint_H_bit_127,0.0
30,fingerprint_H_bit_124,0.0
30,fingerprint_H_bit_126,0.0
30,fingerprint_H_bit_5,0.0
30,fingerprint_H_bit_6,0.0
30,fingerprint_H_bit_3,0.0
30,fingerprint_H_bit_2,0.0
30,drug_fingerprint_bit_254,0.0
30,fingerprint_H_bit_8,0.0
30,fingerprint_H_bit_59,0.0
30,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
30,fingerprint_H_bit_60,0.0
30,drug_fingerprint_bit_234,0.0
30,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
30,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
30,fingerprint_H_bit_230,-1.1024831841106268e-12
30,drug_fingerprint_bit_148,-0.0002414347888581065
30,drug_fingerprint_bit_175,-0.00048521060150565266
30,drug_fingerprint_bit_32,-0.0017031828512143346
30,drug_fingerprint_bit_134,-0.0025929479997436255
30,drug_fingerprint_bit_245,-0.003955587290369759
30,drug_fingerprint_bit_229,-0.00399568426799162
30,drug_fingerprint_bit_79,-0.004132617098325928
30,drug_fingerprint_bit_14,-0.00432465563986824
30,drug_fingerprint_bit_60,-0.004495335683075823
30,drug_fingerprint_bit_171,-0.004515145499579554
30,drug_fingerprint_bit_179,-0.005422509929529703
30,fingerprint_H_bit_139,-0.005922908952358226
30,drug_fingerprint_bit_241,-0.006656268252330296
30,drug_fingerprint_bit_137,-0.008598093473769244
30,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.008892572949526167
30,drug_fingerprint_bit_67,-0.008961149061530647
30,drug_fingerprint_bit_25,-0.00951557237905131
30,drug_fingerprint_bit_154,-0.009878768986506399
30,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,-0.010080309100257414
30,drug_fingerprint_bit_65,-0.010339750269130152
30,drug_fingerprint_bit_85,-0.010621240637992592
30,fingerprint_H_bit_70,-0.010649816995939396
30,drug_fingerprint_bit_124,-0.01104212000947912
30,drug_fingerprint_bit_78,-0.01265742274894304
30,drug_fingerprint_bit_101,-0.013517851418557467
30,drug_fingerprint_bit_31,-0.014502775251329996
30,drug_fingerprint_bit_165,-0.015240359227422617
30,drug_fingerprint_bit_96,-0.01610228995921335
30,drug_fingerprint_bit_237,-0.016423909882500476
30,drug_fingerprint_bit_142,-0.017052814442438207
30,drug_fingerprint_bit_255,-0.017240332637231674
30,drug_fingerprint_bit_212,-0.017789465848582812
30,drug_fingerprint_bit_243,-0.019607477367626785
30,drug_fingerprint_bit_92,-0.021431647898845513
30,drug_fingerprint_bit_242,-0.02165910798232007
30,drug_fingerprint_bit_97,-0.0217045620153267
30,drug_fingerprint_bit_156,-0.022358656003579478
30,drug_fingerprint_bit_162,-0.02294081777378181
30,fingerprint_H_bit_37,-0.02362578023222945
30,drug_fingerprint_bit_29,-0.023823605820382645
30,drug_fingerprint_bit_55,-0.02520513032604537
30,fingerprint_H_bit_69,-0.02562210695222535
30,drug_fingerprint_bit_222,-0.02709563806716889
30,drug_num_atoms_sum_fullmolecularfeaturizer,-0.02912912905271902
30,drug_fingerprint_bit_239,-0.02935512708562022
30,drug_fingerprint_bit_169,-0.030575208837601675
30,drug_double_bonds_sum_fullmolecularfeaturizer,-0.03232485199903538
30,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.034725638739073084
30,drug_fingerprint_bit_49,-0.03544894457318215
30,drug_charge_at_WATER_PH,-0.03679333046852203
30,drug_fingerprint_bit_204,-0.03699658197233529
30,drug_fingerprint_bit_74,-0.03815906637003159
30,drug_fingerprint_bit_91,-0.03825205808057761
30,drug_fingerprint_bit_80,-0.04140457706669266
30,fingerprint_H_bit_18,-0.04975202105345925
30,drug_fingerprint_bit_53,-0.04988836246742553
30,drug_fingerprint_bit_207,-0.0625995250346867
30,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.06263759133597714
30,drug_fingerprint_bit_187,-0.06425287478797871
30,drug_fingerprint_bit_113,-0.06479581890287123
30,fingerprint_H_bit_57,-0.06554919774413515
30,drug_fingerprint_bit_94,-0.06606295670115234
30,drug_fingerprint_bit_90,-0.07086025815953387
30,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,-0.07297740209770913
30,drug_fingerprint_bit_76,-0.07519116933540308
30,drug_fingerprint_bit_38,-0.07617235028562837
30,poly_fp_density_morgan1_sum_backbonefeaturizer,-0.07767264284843901
30,fingerprint_H_bit_27,-0.07806689124009437
30,poly_single_bonds_sidechainfeaturizer_sum,-0.07897658469062771
30,drug_fingerprint_bit_8,-0.08069871947548256
30,drug_fingerprint_bit_227,-0.08409949396678848
30,drug_fingerprint_bit_230,-0.08509869690500604
30,poly_num_atoms_sum_fullpolymerfeaturizer,-0.09675411891802639
30,drug_fingerprint_bit_226,-0.09696603959930154
30,fingerprint_H_bit_212,-0.09790136134268987
30,drug_fingerprint_bit_168,-0.10901798982965909
30,drug_fingerprint_bit_37,-0.11219148375487621
30,fingerprint_H_bit_39,-0.12029700063363269
30,fingerprint_H_bit_143,-0.12292250578133877
30,drug_fingerprint_bit_180,-0.12362928839053734
30,fingerprint_H_bit_61,-0.1334153886466419
30,drug_fingerprint_bit_233,-0.14032217890858117
30,drug_fingerprint_bit_228,-0.14564903414979305
30,fingerprint_H_bit_42,-0.14829957589463713
30,fingerprint_H_bit_123,-0.14876085228386607
30,fingerprint_H_bit_207,-0.15084555716098327
30,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.15177502809627016
30,drug_fingerprint_bit_178,-0.161362426247132
30,drug_bridging_rings_count_sum_fullmolecularfeaturizer,-0.17314262692698687
30,fingerprint_H_bit_167,-0.17331893769706644
30,fingerprint_H_bit_7,-0.1751782889046267
30,drug_fingerprint_bit_27,-0.17880533830339182
30,drug_fingerprint_bit_143,-0.1903263111710038
30,logp_H,-0.19318190152763726
30,WATER_PH,-0.19954035583724242
30,drug_fingerprint_bit_50,-0.20162192125849865
30,fingerprint_H_bit_64,-0.20613210930048717
30,drug_fingerprint_bit_43,-0.20710841227369553
30,drug_fingerprint_bit_40,-0.20947528964510537
30,drug_fingerprint_bit_223,-0.21283094934104024
30,fingerprint_H_bit_80,-0.21683413390934536
30,poly_smr_vsa5_sidechainfeaturizer_sum,-0.22140598824654809
30,fingerprint_H_bit_78,-0.229052196227662
30,drug_fingerprint_bit_86,-0.24223697063279545
30,drug_fingerprint_bit_111,-0.24407897605376044
30,drug_fingerprint_bit_58,-0.2525055775129671
30,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.2651028944390426
30,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,-0.2819746323046359
30,fingerprint_H_bit_218,-0.2821669982571469
30,drug_fingerprint_bit_66,-0.29781122444932956
30,drug_fingerprint_bit_163,-0.3230690283658007
30,drug_fingerprint_bit_214,-0.3290619244598432
30,poly_num_hbond_donors_sidechainfeaturizer_sum,-0.33735090906956416
30,fingerprint_H_bit_38,-0.3488613309431585
30,drug_logp,-0.3490878848296869
30,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.35479495311281567
30,poly_heteroatom_count_sum_backbonefeaturizer,-0.3685371018954048
30,poly_topological_surface_area_sum_backbonefeaturizer,-0.37484140737073074
30,drug_heteroatom_count_sum_fullmolecularfeaturizer,-0.3824322850939837
30,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.3926283113622832
30,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.3962106521205585
30,drug_fingerprint_bit_186,-0.4059790039643797
30,fingerprint_H_bit_175,-0.40752537826119273
30,drug_fingerprint_bit_64,-0.40826258439676344
30,drug_fingerprint_bit_251,-0.4162100079542163
30,poly_balaban_j_index_sidechainfeaturizer_sum,-0.42208086399283623
30,drug_fingerprint_bit_107,-0.4232120434977456
30,fingerprint_H_bit_138,-0.42824699415766243
30,drug_fingerprint_bit_193,-0.4451850733039699
30,poly_num_aromatic_rings_sidechainfeaturizer_sum,-0.4489877760888345
30,drug_num_hbond_donors_sum_fullmolecularfeaturizer,-0.5070918869741308
30,fingerprint_H_bit_125,-0.5139091963787425
30,fingerprint_H_bit_147,-0.5297777696922961
30,poly_single_bonds_sum_fullpolymerfeaturizer,-0.5331998548606353
30,drug_fingerprint_bit_153,-0.5619721057059653
30,fingerprint_H_bit_133,-0.6525056208850096
30,fingerprint_H_bit_183,-0.6637412295824416
30,drug_fingerprint_bit_128,-0.6762787999228527
30,poly_topological_surface_area_sidechainfeaturizer_sum,-0.6825960685907149
30,poly_sp3_carbon_count_sum_backbonefeaturizer,-0.6920707312098572
30,poly_double_bonds_sum_fullpolymerfeaturizer,-0.7111693755562368
30,poly_max_estate_index_sum_backbonefeaturizer,-0.7146044975549969
30,drug_logd_at_WATER_PH,-0.8115610275331279
30,drug_fingerprint_bit_4,-0.8711726682639117
30,drug_fingerprint_bit_45,-0.9749155999743163
30,fingerprint_H_bit_1,-1.0923779777617173
30,fingerprint_H_bit_118,-1.0948044193409538
30,drug_fingerprint_bit_151,-1.1027694210325028
30,poly_num_hbond_acceptors_sum_backbonefeaturizer,-1.1255516286402718
30,drug_fingerprint_bit_108,-1.1632281722290168
30,poly_num_rings_sidechainfeaturizer_sum,-1.3029247520184057
30,fingerprint_H_bit_236,-1.3036594348139836
30,fingerprint_H_bit_128,-1.4351906088734656
30,poly_single_bonds_sum_backbonefeaturizer,-1.4901870556054229
30,fingerprint_H_bit_197,-1.520007044862356
30,drug_fingerprint_bit_33,-1.5486224172830172
30,fingerprint_H_bit_182,-1.566941927926076
30,poly_smr_vsa5_sum_backbonefeaturizer,-1.6437449077158226
30,fingerprint_H_bit_114,-1.999369498458383
30,fingerprint_H_bit_52,-2.0333194004957336
30,CONCENTRATION,-2.303617851288647
30,fingerprint_H_bit_144,-2.3558137254468066
30,poly_num_atoms_sum_backbonefeaturizer,-2.8506660015184813
30,fingerprint_H_bit_4,-3.8214486154734018
31,drug_fingerprint_bit_190,8.536443621015827
31,drug_fingerprint_bit_98,6.436419123086604
31,poly_heteroatom_density_sidechainfeaturizer_sum,2.8135173358234624
31,poly_num_atoms_sum_backbonefeaturizer,2.7024133844803537
31,poly_fp_density_morgan1_sidechainfeaturizer_sum,2.3396366857727102
31,poly_slogp_vsa1_sum_backbonefeaturizer,2.2546118005227043
31,poly_fp_density_morgan1_sum_backbonefeaturizer,2.050543189541544
31,poly_sp2_carbon_count_sum_backbonefeaturizer,1.8737715105170396
31,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.8571927877515375
31,poly_molecular_weight_sum_backbonefeaturizer,1.6214715699480835
31,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.6183162543766032
31,fingerprint_H_bit_236,1.5373670471433045
31,poly_heteroatom_count_sum_backbonefeaturizer,1.4657186687299482
31,fingerprint_H_bit_53,1.4514253144852731
31,fingerprint_H_bit_214,1.4066437658793842
31,drug_fingerprint_bit_158,1.3775440056846833
31,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.332538773777959
31,logd_at_WATER_PH_H,1.306759300423175
31,drug_fingerprint_bit_147,1.2960231631142771
31,fingerprint_H_bit_128,1.2799665240783717
31,fingerprint_H_bit_183,1.2579242319530544
31,fingerprint_H_bit_222,1.233056416786749
31,fingerprint_H_bit_58,1.2096522794551114
31,fingerprint_H_bit_213,1.1694875004875167
31,poly_balaban_j_index_sidechainfeaturizer_sum,1.1652010350673496
31,drug_num_hbond_donors_sum_fullmolecularfeaturizer,1.162862583335856
31,fingerprint_H_bit_1,1.1439052539465335
31,fingerprint_H_bit_28,1.1422777106100324
31,drug_fingerprint_bit_42,1.128894647520637
31,poly_smr_vsa5_sum_backbonefeaturizer,1.1097137270886792
31,fingerprint_H_bit_80,1.1000587178475765
31,poly_max_ring_size_sum_fullpolymerfeaturizer,1.0784740589040238
31,poly_num_atoms_sidechainfeaturizer_sum,1.0609671975960178
31,poly_double_bonds_sum_fullpolymerfeaturizer,1.0349298652272017
31,fingerprint_H_bit_133,1.0093264336330623
31,fingerprint_H_bit_113,0.9393946106436067
31,poly_num_rings_sidechainfeaturizer_sum,0.908210910209511
31,poly_molecular_weight_sidechainfeaturizer_sum,0.8791899787627508
31,fingerprint_H_bit_217,0.8317105325760303
31,drug_fingerprint_bit_22,0.7649595522200218
31,fingerprint_H_bit_118,0.7543502861252939
31,fingerprint_H_bit_175,0.749969027655623
31,drug_fingerprint_bit_3,0.7339513697626181
31,fingerprint_H_bit_56,0.7166531918369287
31,poly_topological_surface_area_sidechainfeaturizer_sum,0.7086923307565762
31,lumo_eV_H,0.670227650592922
31,fingerprint_H_bit_85,0.6637661978671733
31,fingerprint_H_bit_159,0.65931684317741
31,poly_sp3_carbon_count_sum_backbonefeaturizer,0.6481147877201021
31,drug_fingerprint_bit_227,0.6467168745029547
31,fingerprint_H_bit_69,0.6159615331231737
31,poly_max_ring_size_sidechainfeaturizer_sum,0.6135450423466274
31,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.6044561254243295
31,poly_max_estate_index_sidechainfeaturizer_sum,0.6015139976734959
31,poly_topological_surface_area_sum_backbonefeaturizer,0.596566835434834
31,fingerprint_H_bit_151,0.5938324412557233
31,drug_total_halogens_sum_fullmolecularfeaturizer,0.5803627890241119
31,drug_fingerprint_bit_213,0.5662833450760231
31,drug_fingerprint_bit_36,0.5558994585939948
31,homo_eV_H,0.5527487735208936
31,drug_fingerprint_bit_153,0.5418968207030654
31,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.538841419856015
31,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.5249615675621466
31,poly_num_hbond_donors_sidechainfeaturizer_sum,0.4976656080946849
31,fingerprint_H_bit_41,0.4823644043419912
31,drug_fingerprint_bit_165,0.4810683950097251
31,poly_single_bonds_sum_backbonefeaturizer,0.4808504368574288
31,drug_fingerprint_bit_64,0.47908498319882076
31,drug_fingerprint_bit_160,0.4768513027336211
31,drug_fingerprint_bit_110,0.47012085169599843
31,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.4653895604593018
31,drug_fingerprint_bit_177,0.46243674566435683
31,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.44638264539114025
31,drug_fingerprint_bit_223,0.4252010814171435
31,fingerprint_H_bit_84,0.42339415510783407
31,drug_single_bonds_sum_fullmolecularfeaturizer,0.4172973444936101
31,drug_fingerprint_bit_203,0.41055453270553216
31,drug_fingerprint_bit_167,0.39884024385829686
31,drug_fingerprint_bit_251,0.38644113075767106
31,drug_fingerprint_bit_218,0.38477611229408076
31,poly_heteroatom_count_sidechainfeaturizer_sum,0.3814166357346989
31,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.38049616566496386
31,drug_fingerprint_bit_71,0.3728001517231241
31,fingerprint_H_bit_64,0.3656779757286625
31,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.35588101507663833
31,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.3462022126203916
31,fingerprint_H_bit_119,0.325558992247262
31,fingerprint_H_bit_45,0.3243121503550613
31,drug_fingerprint_bit_185,0.32161751068441957
31,drug_fingerprint_bit_49,0.3208194206541642
31,drug_logp,0.31949725702229476
31,poly_num_hbond_donors_sum_backbonefeaturizer,0.3183981405975279
31,drug_fingerprint_bit_211,0.31817013663788823
31,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.30844097477390914
